run_name,variable,layer,layer_fraction,r2_mean,r2_std,best_lr_mode,best_wd_mode,grouping,direction_target,residual_capture,preprocessing,solver,probe_set,feature_root
fig2b_iter10_velocity_residpost_tlast_magnitude_adamw100,velocity_xy,0,0.0,0.4838840139721793,0.17486609962975538,0.001,0.1,magnitude,vxy,resid_post,resize,adamw100,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter10_velocity_residpost_tlast_magnitude_adamw100,velocity_xy,1,0.043478260869565216,0.5702720035808257,0.15861253207038678,0.001,0.1,magnitude,vxy,resid_post,resize,adamw100,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter10_velocity_residpost_tlast_magnitude_adamw100,velocity_xy,2,0.08695652173913043,0.5549105371565156,0.2240334187163533,0.001,0.1,magnitude,vxy,resid_post,resize,adamw100,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter10_velocity_residpost_tlast_magnitude_adamw100,velocity_xy,3,0.13043478260869565,0.6240211582086868,0.15856200061316816,0.001,0.1,magnitude,vxy,resid_post,resize,adamw100,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter10_velocity_residpost_tlast_magnitude_adamw100,velocity_xy,4,0.17391304347826086,0.5026280456961698,0.43190564056194863,0.001,0.1,magnitude,vxy,resid_post,resize,adamw100,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter10_velocity_residpost_tlast_magnitude_adamw100,velocity_xy,5,0.21739130434782608,0.6855494023206338,0.11700201756486076,0.001,0.1,magnitude,vxy,resid_post,resize,adamw100,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter10_velocity_residpost_tlast_magnitude_adamw100,velocity_xy,6,0.2608695652173913,0.7189398385235675,0.1497513000536103,0.001,0.1,magnitude,vxy,resid_post,resize,adamw100,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter10_velocity_residpost_tlast_magnitude_adamw100,velocity_xy,7,0.30434782608695654,0.6662543322911749,0.24440873555288517,0.001,0.1,magnitude,vxy,resid_post,resize,adamw100,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter10_velocity_residpost_tlast_magnitude_adamw100,velocity_xy,8,0.34782608695652173,0.8870198176900079,0.041837399626757824,0.001,0.1,magnitude,vxy,resid_post,resize,adamw100,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter10_velocity_residpost_tlast_magnitude_adamw100,velocity_xy,9,0.391304347826087,0.8673333531455671,0.06403765265007612,0.001,0.1,magnitude,vxy,resid_post,resize,adamw100,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter10_velocity_residpost_tlast_magnitude_adamw100,velocity_xy,10,0.43478260869565216,0.8685577351065831,0.08401637544839845,0.001,0.1,magnitude,vxy,resid_post,resize,adamw100,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter10_velocity_residpost_tlast_magnitude_adamw100,velocity_xy,11,0.4782608695652174,0.8614850777724131,0.09473249968657052,0.001,0.1,magnitude,vxy,resid_post,resize,adamw100,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter10_velocity_residpost_tlast_magnitude_adamw100,velocity_xy,12,0.5217391304347826,0.8746817863949026,0.10075243126155335,0.001,0.1,magnitude,vxy,resid_post,resize,adamw100,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter10_velocity_residpost_tlast_magnitude_adamw100,velocity_xy,13,0.5652173913043478,0.806239167391114,0.15986649618274054,0.001,0.1,magnitude,vxy,resid_post,resize,adamw100,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter10_velocity_residpost_tlast_magnitude_adamw100,velocity_xy,14,0.6086956521739131,0.9000139300349032,0.03886751481698466,0.001,0.1,magnitude,vxy,resid_post,resize,adamw100,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter10_velocity_residpost_tlast_magnitude_adamw100,velocity_xy,15,0.6521739130434783,0.8508192691764259,0.16057966791780504,0.001,0.1,magnitude,vxy,resid_post,resize,adamw100,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter10_velocity_residpost_tlast_magnitude_adamw100,velocity_xy,16,0.6956521739130435,0.846837984687658,0.18421837515178205,0.001,0.1,magnitude,vxy,resid_post,resize,adamw100,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter10_velocity_residpost_tlast_magnitude_adamw100,velocity_xy,17,0.7391304347826086,0.893763748952112,0.04848336063695655,0.001,0.1,magnitude,vxy,resid_post,resize,adamw100,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter10_velocity_residpost_tlast_magnitude_adamw100,velocity_xy,18,0.782608695652174,0.8485747410422417,0.1381998926550201,0.001,0.1,magnitude,vxy,resid_post,resize,adamw100,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter10_velocity_residpost_tlast_magnitude_adamw100,velocity_xy,19,0.8260869565217391,0.920273611347443,0.03368796839646744,0.001,0.1,magnitude,vxy,resid_post,resize,adamw100,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter10_velocity_residpost_tlast_magnitude_adamw100,velocity_xy,20,0.8695652173913043,0.8576271946495966,0.15252582619423447,0.001,0.1,magnitude,vxy,resid_post,resize,adamw100,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter10_velocity_residpost_tlast_magnitude_adamw100,velocity_xy,21,0.9130434782608695,0.8606434752708546,0.16822096798861133,0.001,0.1,magnitude,vxy,resid_post,resize,adamw100,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter10_velocity_residpost_tlast_magnitude_adamw100,velocity_xy,22,0.9565217391304348,0.853876591401604,0.15970009706024457,0.001,0.1,magnitude,vxy,resid_post,resize,adamw100,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter10_velocity_residpost_tlast_magnitude_adamw100,velocity_xy,23,1.0,0.9568219146950339,0.01805878023623356,0.001,0.1,magnitude,vxy,resid_post,resize,adamw100,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
