run_name,variable,layer,layer_fraction,r2_mean,r2_std,best_lr_mode,best_wd_mode,grouping,direction_target,residual_capture,preprocessing,solver,probe_set,norm_mode,feature_root
fig2b_iter15_velocity_residpost_tlast_magsector,velocity_xy,0,0.0,0.5611253111538776,0.0777144556849144,0.003,0.1,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter15_velocity_residpost_tlast_magsector,velocity_xy,1,0.043478260869565216,0.6479862806641734,0.08563285864585307,0.003,0.1,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter15_velocity_residpost_tlast_magsector,velocity_xy,2,0.08695652173913043,0.7110317319891355,0.04666249465937132,0.003,0.4,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter15_velocity_residpost_tlast_magsector,velocity_xy,3,0.13043478260869565,0.7008123182111563,0.06389183019529765,0.003,0.1,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter15_velocity_residpost_tlast_magsector,velocity_xy,4,0.17391304347826086,0.7408509512823382,0.06175473297524032,0.001,0.1,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter15_velocity_residpost_tlast_magsector,velocity_xy,5,0.21739130434782608,0.7910464043262204,0.06011474614578359,0.003,0.1,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter15_velocity_residpost_tlast_magsector,velocity_xy,6,0.2608695652173913,0.8604537758014992,0.04600934510845152,0.001,0.1,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter15_velocity_residpost_tlast_magsector,velocity_xy,7,0.30434782608695654,0.8762179988558749,0.05282902170305741,0.003,0.1,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter15_velocity_residpost_tlast_magsector,velocity_xy,8,0.34782608695652173,0.9433154093841164,0.016999453233493448,0.005,0.1,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter15_velocity_residpost_tlast_magsector,velocity_xy,9,0.391304347826087,0.9634329693916364,0.012359148276597473,0.005,0.1,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter15_velocity_residpost_tlast_magsector,velocity_xy,10,0.43478260869565216,0.9643758386998023,0.011787945003310258,0.005,0.1,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter15_velocity_residpost_tlast_magsector,velocity_xy,11,0.4782608695652174,0.9615189256244749,0.011730580351208181,0.005,0.1,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter15_velocity_residpost_tlast_magsector,velocity_xy,12,0.5217391304347826,0.9658032066523559,0.012161021433647895,0.005,0.1,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter15_velocity_residpost_tlast_magsector,velocity_xy,13,0.5652173913043478,0.9700696229256762,0.010156780605883134,0.005,0.1,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter15_velocity_residpost_tlast_magsector,velocity_xy,14,0.6086956521739131,0.9693469844857688,0.007750187867752219,0.005,0.1,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter15_velocity_residpost_tlast_magsector,velocity_xy,15,0.6521739130434783,0.9719017095476111,0.009437916604583641,0.005,0.1,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
fig2b_iter15_velocity_residpost_tlast_magsector,velocity_xy,16,0.6956521739130435,0.9718730020161706,0.009135071725197882,0.005,0.1,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_last
