run_name,variable,layer,layer_fraction,r2_mean,r2_std,best_lr_mode,best_wd_mode,grouping,direction_target,residual_capture,preprocessing,solver,probe_set,feature_root
fig2b_iter3_velocity_residpost_condition,velocity_xy,0,0.0,0.652487498089857,0.03975733473048132,0.003,0.1,condition,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter3_velocity_residpost_condition,velocity_xy,1,0.043478260869565216,0.7820298742211682,0.011730222305542968,0.003,0.01,condition,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter3_velocity_residpost_condition,velocity_xy,2,0.08695652173913043,0.8198059019509645,0.02050553916729098,0.003,0.01,condition,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter3_velocity_residpost_condition,velocity_xy,3,0.13043478260869565,0.813084667308875,0.019387553231467333,0.003,0.01,condition,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter3_velocity_residpost_condition,velocity_xy,4,0.17391304347826086,0.8577037285781005,0.01297391842918025,0.005,0.01,condition,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter3_velocity_residpost_condition,velocity_xy,5,0.21739130434782608,0.9108064868601099,0.01387736536334401,0.003,0.1,condition,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter3_velocity_residpost_condition,velocity_xy,6,0.2608695652173913,0.9276138676045521,0.013415651385894095,0.003,0.1,condition,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter3_velocity_residpost_condition,velocity_xy,7,0.30434782608695654,0.9528663368622627,0.007084591364168555,0.005,0.1,condition,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter3_velocity_residpost_condition,velocity_xy,8,0.34782608695652173,0.9745985122753927,0.0032375469299705207,0.005,0.1,condition,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter3_velocity_residpost_condition,velocity_xy,9,0.391304347826087,0.9801761164456068,0.004156811800238338,0.005,0.1,condition,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter3_velocity_residpost_condition,velocity_xy,10,0.43478260869565216,0.9831985142556248,0.003560305573982233,0.003,0.1,condition,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter3_velocity_residpost_condition,velocity_xy,11,0.4782608695652174,0.9859001715941377,0.002848064011025648,0.005,0.1,condition,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter3_velocity_residpost_condition,velocity_xy,12,0.5217391304347826,0.9818580161538779,0.0019603393737352257,0.005,0.01,condition,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter3_velocity_residpost_condition,velocity_xy,13,0.5652173913043478,0.9810220482135537,0.0037156323844981898,0.005,0.01,condition,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
